"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.525792","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.08353","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.844027","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN3.0","RMSE","MeanState","global","scalar","g m-2 d-1","1.99227","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.43815","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.56153","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.73154","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","Bias","MeanState","global","scalar","g m-2 d-1","1.08669","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.465921","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.61137","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.733884","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","RMSE","MeanState","global","scalar","g m-2 d-1","2.40412","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.395207","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.497555","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.95828","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","Bias","MeanState","global","scalar","g m-2 d-1","1.30696","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","Bias Score","MeanState","global","score","1","0.442095","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","Phase Shift","MeanState","global","scalar","months","1.85838","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.689723","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","RMSE","MeanState","global","scalar","g m-2 d-1","2.5938","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","RMSE Score","MeanState","global","score","1","0.376317","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","E3SM","Overall Score","MeanState","global","score","1","0.471113","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.211168","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","209.979","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","173.132","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","30.742","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.661504","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Phase Shift","MeanState","global","scalar","months","1.13263","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.810501","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Bias","MeanState","global","scalar","g m-2 d-1","1.79038","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Bias Score","MeanState","global","score","1","0.196502","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","RMSE","MeanState","global","scalar","g m-2 d-1","2.23193","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","RMSE Score","MeanState","global","score","1","0.408511","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM","Overall Score","MeanState","global","score","1","0.497106","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.211168","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","166.682","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","136.96","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","24.6867","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.736837","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.993201","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.816778","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Bias","MeanState","global","scalar","g m-2 d-1","0.956629","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.272934","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","RMSE","MeanState","global","scalar","g m-2 d-1","1.53429","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.518152","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.57257","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.211168","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","203.579","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","168.765","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","29.0744","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.691237","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.10657","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.807276","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Bias","MeanState","global","scalar","g m-2 d-1","1.6895","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.19587","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","RMSE","MeanState","global","scalar","g m-2 d-1","2.13905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.407201","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.501757","16.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34015","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67313","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.588","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.563478","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.774264","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.398837","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.29924","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.779928","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Bias","MeanState","global","scalar","mm d-1","-0.776466","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.302393","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","RMSE","MeanState","global","scalar","mm d-1","0.988393","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.540555","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.512453","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.624119","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.519874","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.5646","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.555238","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.584821","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.57141","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN2.0","Overall Score","Relationships","global","score","1","0.548841","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34015","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67313","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.579436","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.555548","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.761601","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.394718","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Phase Shift","MeanState","global","scalar","months","1.3173","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.775202","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Bias","MeanState","global","scalar","mm d-1","-0.784376","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Bias Score","MeanState","global","score","1","0.299344","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","RMSE","MeanState","global","scalar","mm d-1","0.997986","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","RMSE Score","MeanState","global","score","1","0.534414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Overall Score","MeanState","global","score","1","0.507618","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.619892","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.519992","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.560525","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.552353","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.578565","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.566939","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM","Overall Score","Relationships","global","score","1","0.546428","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34015","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67313","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.658594","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.634249","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.83926","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.456297","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.19822","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.800402","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Bias","MeanState","global","scalar","mm d-1","-0.705583","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.322071","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","RMSE","MeanState","global","scalar","mm d-1","0.92091","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.565988","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.542149","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.647343","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.535276","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.577438","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.580255","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.614768","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.603264","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","E3SM-FUN3.0","Overall Score","Relationships","global","score","1","0.572932","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5601","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.14542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.595411","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.71179","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.338217","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.3434","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.63798","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.711252","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Bias","MeanState","global","scalar","mm d-1","-0.848609","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.286989","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","RMSE","MeanState","global","scalar","mm d-1","1.12938","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.467069","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.455156","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.430272","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.532055","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.571182","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.549069","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN2.0","Overall Score","Relationships","global","score","1","0.540562","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5601","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.14542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.664016","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.799868","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.364917","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.350232","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.57804","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.719029","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Bias","MeanState","global","scalar","mm d-1","-0.76041","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.306343","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","RMSE","MeanState","global","scalar","mm d-1","1.07093","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.486011","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.469525","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.459931","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.5465","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.568114","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.575642","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM-FUN3.0","Overall Score","Relationships","global","score","1","0.561071","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5601","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.14542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.587038","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.702048","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.333391","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.35019","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Phase Shift","MeanState","global","scalar","months","1.64588","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.708931","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Bias","MeanState","global","scalar","mm d-1","-0.85832","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Bias Score","MeanState","global","score","1","0.283431","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","RMSE","MeanState","global","scalar","mm d-1","1.1398","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","RMSE Score","MeanState","global","score","1","0.461162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Overall Score","MeanState","global","score","1","0.452975","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.424555","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.532729","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.568159","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.545637","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","E3SM","Overall Score","Relationships","global","score","1","0.539183","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55908","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.14371","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.587038","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.702048","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.333391","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.35063","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Phase Shift","MeanState","global","scalar","months","1.6496","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.707933","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Bias","MeanState","global","scalar","mm d-1","-0.857303","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","Bias Score","MeanState","global","score","1","0.283528","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","E3SM","RMSE","MeanState","global","scalar","mm d-1","1.13888","75.0"
