DIAG SET 5: REGIONAL HYDROLOGIC CYCLE OVER LAND
 
TEST CASE (case1):      IHistClm50BgcSoudzi  (yrs 2000-2010)
 
REFERENCE CASE (case2): IHistClm50Bgc  (yrs 2000-2010)
 
Region                  case1               case2               case1               case2               case1               case2               case1               case2               case1               case2               case1               case2    
                             ppt: rain+snow                        canopy evaporation              canopy evap:QVEGE/(RAIN+SNOW)*100             canopy transpiration                     ground evaporation                     Total Liquid Runoff
 
Alaskan Arctic         290.679             290.679              20.447              20.341               7.402               7.356             138.910             138.847              38.941              39.051             100.241             100.269
Canadian Arctic        252.563             252.563               2.363               2.360               0.996               0.994              15.132              15.147              68.760              68.760             164.330             164.344
Greenland              608.418             608.418               2.084               2.047               0.327               0.321               4.329               4.320              -9.448              -9.403             265.252             265.154
Russian Arctic         317.513             317.513              12.715              12.723               4.390               4.391             107.744             107.797              61.109              61.037             134.189             134.125
Antarctica             246.427             246.427               0.000               0.000               0.000               0.000               0.000               0.000              -8.863              -8.863               6.511               6.511
Alaska                 618.794             618.794              36.580              36.737               7.178               7.208             145.140             145.587              60.530              60.365             386.636             386.149
Northwest Canada       385.049             385.049              27.186              27.199               6.586               6.585             163.355             163.605             120.630             120.452              73.952              73.859
Central Canada         548.336             548.336              44.234              44.462               7.902               7.942             179.659             180.648             155.125             154.477             171.049             170.425
Eastern Canada         831.011             831.011              39.296              39.569               4.633               4.666              99.631             100.607             124.871             124.449             558.887             558.068
Northern Europe        653.513             653.513              43.940              44.085               7.240               7.257             160.685             159.456              65.659              65.744             381.864             382.571
Western Siberia        519.028             519.028              39.426              39.514               7.578               7.595             202.064             202.670              94.199              94.028             181.036             180.461
Eastern Siberia        380.501             380.501              25.504              25.582               6.366               6.390             146.111             146.766              93.101              92.680             120.375             120.088
Western U.S.           437.236             437.236              24.764              24.931               5.556               5.584             129.509             130.158             141.383             140.968             144.141             143.867
Central U.S.           766.036             766.036              83.099              83.800              11.220              11.304             342.303             345.359             151.966             150.524             203.875             201.718
Eastern U.S.          1070.862            1070.862              98.974              99.924               8.974               9.052             332.245             335.193             177.323             175.862             470.924             468.591
Europe                 806.542             806.542              64.065              64.333               8.074               8.116             263.058             263.133              86.029              85.831             393.278             393.112
Mediterranean          705.183             705.183              54.888              55.725               7.740               7.851             311.262             311.669             125.589             124.071             211.547             211.795
Central America       2343.342            2343.342             352.646             353.240              15.541              15.586             703.645             704.866             170.654             170.136            1107.860            1106.577
Amazonia              2049.971            2049.971             257.401             257.396              12.554              12.554             770.929             771.154             165.581             165.523             847.415             847.250
Central Africa        1605.691            1605.691             256.786             257.053              15.928              15.936             706.705             710.273             135.168             133.718             508.651             506.351
Indonesia             2900.894            2900.894             349.153             351.042              12.974              13.044             824.910             826.878             125.928             123.802            1591.818            1590.061
Brazil                1375.072            1375.072             162.558             162.600              11.998              11.998             617.989             618.134             193.987             193.961             409.775             409.621
Sahel                 1063.026            1063.026             110.219             111.675              10.567              10.674             389.256             392.978             224.459             221.282             334.575             332.513
Southern Africa        910.246             910.246              67.608              67.880               7.323               7.352             329.393             333.814             269.695             268.272             244.518             241.190
India                 1093.836            1093.836              96.914              97.087               9.041               9.055             561.685             564.169             183.398             186.701             253.387             247.535
Indochina             1907.116            1907.116             155.184             156.502               8.398               8.480             682.169             690.336             170.782             167.096             893.341             887.521
Sahara Desert          103.951             103.951               1.997               1.997               0.722               0.722              18.807              18.807              68.681              68.680              12.613              12.612
Arabian Peninsula       65.663              65.663               0.896               0.896               0.521               0.521              17.638              17.661              45.732              45.710               0.511               0.508
Australia              269.662             269.662              11.224              11.405               4.063               4.125             108.870             110.135             129.574             128.289              18.860              18.425
Central Asia           213.069             213.069               4.517               4.540               1.780               1.790              89.849              90.328             106.278             105.964              13.378              13.268
Mongolia               188.456             188.456              13.049              13.045               4.753               4.750              80.338              80.325              84.367              84.327              12.330              12.316
Tibetan Plateau        469.664             469.664              24.953              24.888               4.889               4.879             142.453             142.269              88.639              89.116             225.673             225.880
Central Asia           297.452             297.452              11.259              11.291               3.044               3.050             103.692             104.246             141.614             141.220              43.881              43.681
NE China               335.400             335.400              31.533              31.648               7.473               7.490             163.303             163.535              94.530              94.317              45.139              44.927
Eastern China          672.627             672.627              75.128              75.449              10.921              10.957             336.466             337.662              91.995              91.426             164.452             163.426
Tibetan Plateau        469.664             469.664              24.953              24.888               4.889               4.879             142.453             142.269              88.639              89.116             225.673             225.880
Southern Asia         1176.335            1176.335             106.088             106.816               8.081               8.128             455.193             456.543             123.698             123.183             491.667             490.094
Sahara and Arabia       90.197              90.197               1.615               1.616               0.651               0.651              18.211              18.217              61.130              61.124               7.687               7.686
MedSea and MidEast     428.038             428.038              23.783              24.092               4.010               4.053             190.830             191.528             156.709             155.826              57.302              57.167
Tigris Euphrates       367.126             367.126               9.711               9.768               2.261               2.271             176.502             177.287             151.057             150.608              32.669              32.294
Polar                  420.239             420.239              16.744              16.765               4.065               4.069              92.637              92.669              65.040              64.938             202.392             202.389
Lost Boreal Forest     560.572             560.572               0.000               0.000               0.000               0.000               0.000               0.000             -14.559             -14.559               3.964               3.964
N. Hemisphere Land     684.536             684.536              59.791              60.039               6.240               6.264             235.660             236.526             119.078             118.575             263.373             262.784
S. Hemisphere Land     867.448             867.448              89.523              89.748               6.911               6.932             301.154             302.276             120.951             120.475             282.935             282.068
Global                 743.991             743.991              69.455              69.696               6.458               6.481             256.949             257.898             119.686             119.193             269.730             269.052
