DIAG SET 5: REGIONAL HYDROLOGIC CYCLE OVER LAND
 
TEST CASE (case1):      IHistClm50BgcSulman_v2  (yrs 2000-2010)
 
REFERENCE CASE (case2): IHistClm50Bgc  (yrs 2000-2010)
 
Region                  case1               case2               case1               case2               case1               case2               case1               case2               case1               case2               case1               case2    
                             ppt: rain+snow                        canopy evaporation              canopy evap:QVEGE/(RAIN+SNOW)*100             canopy transpiration                     ground evaporation                     Total Liquid Runoff
 
Alaskan Arctic         290.679             290.679              20.505              20.341               7.417               7.356             139.157             138.847              38.862              39.051              99.993             100.269
Canadian Arctic        252.563             252.563               2.373               2.360               1.000               0.994              15.211              15.147              68.690              68.760             164.266             164.344
Greenland              608.418             608.418               2.054               2.047               0.323               0.321               4.325               4.320              -9.455              -9.403             265.565             265.154
Russian Arctic         317.513             317.513              12.754              12.723               4.399               4.391             107.944             107.797              60.923              61.037             134.046             134.125
Antarctica             246.427             246.427               0.000               0.000               0.000               0.000               0.000               0.000              -8.863              -8.863               6.511               6.511
Alaska                 618.794             618.794              36.807              36.737               7.224               7.208             145.783             145.587              60.262              60.365             386.010             386.149
Northwest Canada       385.049             385.049              27.297              27.199               6.614               6.585             163.956             163.605             119.740             120.452              74.094              73.859
Central Canada         548.336             548.336              44.541              44.462               7.958               7.942             180.866             180.648             154.352             154.477             170.277             170.425
Eastern Canada         831.011             831.011              39.570              39.569               4.667               4.666             100.584             100.607             124.415             124.449             558.135             558.068
Northern Europe        653.513             653.513              44.043              44.085               7.252               7.257             160.025             159.456              65.752              65.744             382.184             382.571
Western Siberia        519.028             519.028              39.533              39.514               7.599               7.595             202.709             202.670              93.988              94.028             180.395             180.461
Eastern Siberia        380.501             380.501              25.631              25.582               6.403               6.390             146.959             146.766              92.569              92.680             119.942             120.088
Western U.S.           437.236             437.236              24.950              24.931               5.595               5.584             130.609             130.158             140.293             140.968             144.115             143.867
Central U.S.           766.036             766.036              83.520              83.800              11.274              11.304             344.892             345.359             150.636             150.524             202.378             201.718
Eastern U.S.          1070.862            1070.862              99.652              99.924               9.033               9.052             334.417             335.193             176.301             175.862             469.182             468.591
Europe                 806.542             806.542              64.434              64.333               8.128               8.116             263.375             263.133              85.715              85.831             392.918             393.112
Mediterranean          705.183             705.183              55.404              55.725               7.805               7.851             311.244             311.669             124.723             124.071             211.822             211.795
Central America       2343.342            2343.342             352.333             353.240              15.540              15.586             703.998             704.866             171.135             170.136            1107.376            1106.577
Amazonia              2049.971            2049.971             257.277             257.396              12.547              12.554             771.081             771.154             165.665             165.523             847.282             847.250
Central Africa        1605.691            1605.691             256.831             257.053              15.918              15.936             710.103             710.273             133.948             133.718             506.522             506.351
Indonesia             2900.894            2900.894             350.513             351.042              13.023              13.044             826.529             826.878             124.367             123.802            1590.380            1590.061
Brazil                1375.072            1375.072             162.088             162.600              11.961              11.998             617.749             618.134             194.436             193.961             410.032             409.621
Sahel                 1063.026            1063.026             111.147             111.675              10.635              10.674             392.048             392.978             222.013             221.282             333.216             332.513
Southern Africa        910.246             910.246              67.203              67.880               7.276               7.352             325.671             333.814             271.491             268.272             246.690             241.190
India                 1093.836            1093.836              95.877              97.087               8.969               9.055             559.439             564.169             188.707             186.701             251.480             247.535
Indochina             1907.116            1907.116             155.796             156.502               8.422               8.480             686.021             690.336             169.307             167.096             890.444             887.521
Sahara Desert          103.951             103.951               1.996               1.997               0.722               0.722              18.806              18.807              68.681              68.680              12.613              12.612
Arabian Peninsula       65.663              65.663               0.896               0.896               0.521               0.521              17.655              17.661              45.716              45.710               0.507               0.508
Australia              269.662             269.662              11.405              11.405               4.126               4.125             110.154             110.135             128.279             128.289              18.428              18.425
Central Asia           213.069             213.069               4.534               4.540               1.789               1.790              90.446              90.328             105.961             105.964              13.180              13.268
Mongolia               188.456             188.456              13.050              13.045               4.753               4.750              80.393              80.325              84.298              84.327              12.327              12.316
Tibetan Plateau        469.664             469.664              24.926              24.888               4.883               4.879             142.462             142.269              88.812              89.116             225.647             225.880
Central Asia           297.452             297.452              11.279              11.291               3.049               3.050             104.217             104.246             141.284             141.220              43.690              43.681
NE China               335.400             335.400              31.629              31.648               7.489               7.490             163.581             163.535              94.311              94.317              44.965              44.927
Eastern China          672.627             672.627              75.176              75.449              10.925              10.957             337.257             337.662              91.653              91.426             163.827             163.426
Tibetan Plateau        469.664             469.664              24.926              24.888               4.883               4.879             142.462             142.269              88.812              89.116             225.647             225.880
Southern Asia         1176.335            1176.335             106.306             106.816               8.090               8.128             453.666             456.543             124.517             123.183             492.161             490.094
Sahara and Arabia       90.197              90.197               1.615               1.616               0.651               0.651              18.215              18.217              61.126              61.124               7.686               7.686
MedSea and MidEast     428.038             428.038              23.954              24.092               4.032               4.053             191.144             191.528             156.216             155.826              57.271              57.167
Tigris Euphrates       367.126             367.126               9.684               9.768               2.252               2.271             176.562             177.287             150.974             150.608              32.691              32.294
Polar                  420.239             420.239              16.816              16.765               4.084               4.069              92.896              92.669              64.769              64.938             202.316             202.389
Lost Boreal Forest     311.561             311.561              26.155              26.127               7.865               7.852             107.246             107.160             102.878             102.958              81.268              81.310
N. Hemisphere Land     684.536             684.536              59.943              60.039               6.259               6.264             236.250             236.526             118.730             118.575             263.012             262.784
S. Hemisphere Land     867.448             867.448              89.566              89.748               6.914               6.932             301.094             302.276             120.913             120.475             282.991             282.068
Global                 743.991             743.991              69.572              69.696               6.472               6.481             257.327             257.898             119.439             119.193             269.505             269.052
